"","entity_name","meanQ32020","medianQ32020","upperboundQ32020","lowerboundQ32020","confintQ32020","pvalEmpricialQ32020","meanQ42020","medianQ42020","upperboundQ42020","lowerboundQ42020","confintQ42020","pvalEmpricialQ42020","meanQ12021","medianQ12021","upperboundQ12021","lowerboundQ12021","confintQ12021","pvalEmpricialQ12021","meanQ22021","medianQ22021","upperboundQ22021","lowerboundQ22021","confintQ22021","pvalEmpricialQ22021","meanQ32021","medianQ32021","upperboundQ32021","lowerboundQ32021","confintQ32021","pvalEmpricialQ32021","meanQ42021","medianQ42021","upperboundQ42021","lowerboundQ42021","confintQ42021","pvalEmpricialQ42021","meanAllpost","medianAllpost","upperboundAllpost","lowerboundAllpost","confintAllpost","pvalEmpricialAllpost"
"250","benign neoplasm - eyelid","-0.289789579808997","-0.290508749533058","-0.22998792343765","-0.34498626605965","(-0.345,-0.23)","0.00001","-0.319378758734894","-0.32000844094579","-0.262403438639412","-0.372522149681977","(-0.373,-0.262)","0.00001","-0.25960783551173","-0.26053085068924","-0.19139118429554","-0.322983280184739","(-0.323,-0.191)","0.00001","-0.235163764220353","-0.236045995294107","-0.165150505047508","-0.300217193593183","(-0.3,-0.165)","0.00001","-0.252727008424468","-0.253684662123788","-0.184193364270238","-0.315794183308238","(-0.316,-0.184)","0.00001","-0.303239816020971","-0.303952147935452","-0.239449284133368","-0.362017529799369","(-0.362,-0.239)","0.00001","-0.275574176950064","-0.275706076738138","-0.250533113891723","-0.299882048214855","(-0.3,-0.251)","0.00001"
"252","eyelid/periocular open wound","-0.13691629295287","-0.138595294453509","-0.0312479189133302","-0.232267928497764","(-0.232,-0.031)","0.02115","-0.144025912721709","-0.14590890202829","-0.0389655532170649","-0.238808838781925","(-0.239,-0.039)","0.01552","-0.11336231590426","-0.115578426374612","0.00634845965046832","-0.221413280051401","(-0.221,0.006)","0.08186","-0.116040440914228","-0.118079752208645","0.00213896482305183","-0.222455900974586","(-0.222,0.002)","0.07306","-0.104404477275682","-0.106645377802431","0.0164081699456973","-0.211450271130602","(-0.211,0.016)","0.10666","-0.190948480268736","-0.193059324087926","-0.0829117121310767","-0.288587642545931","(-0.289,-0.083)","0.00397","-0.129114697106392","-0.129380239773199","-0.0855571492048066","-0.17108388846253","(-0.171,-0.086)","0.00001"
"254","benign neoplasm - orbit","-0.183953169992894","-0.184861845484054","-0.121930673487978","-0.240793965946356","(-0.241,-0.122)","0.00001","-0.050336577746821","-0.0513817040799264","0.02339767621114","-0.118340921765329","(-0.118,0.023)","0.17956","-0.0734637161214377","-0.0747765151364675","0.0117935193504643","-0.151742709289068","(-0.152,0.012)","0.10113","-0.0854623997987747","-0.0865217097979482","-0.0042261861856553","-0.160882460426238","(-0.161,-0.004)","0.05034","0.00633171366717184","0.00511884942046012","0.10158197012118","-0.0806448472148291","(-0.081,0.102)","0.88834","0.185830815623703","0.184026230184023","0.301519973636556","0.0808720126019866","(0.081,0.302)","0.00014","-0.0414085187131152","-0.041620603827258","-0.00812154489806935","-0.0734266248422479","(-0.073,-0.008)","0.01383"
"255","benign neoplasm - unspec","-0.157954599908294","-0.158803934956022","-0.0950855691269936","-0.216502934678163","(-0.217,-0.095)","0.00003","-0.164733557744086","-0.16549086427007","-0.103639309574668","-0.221106340521455","(-0.221,-0.104)","0.00001","-0.114762032636917","-0.11561512992818","-0.0461505580258282","-0.178200771155954","(-0.178,-0.046)","0.00283","-0.148960774361085","-0.149774985941506","-0.0849615604016796","-0.208536521378272","(-0.209,-0.085)","0.00006","-0.106731693981784","-0.107448904610929","-0.0402930741942565","-0.169129656809662","(-0.169,-0.04)","0.00355","-0.15632923656171","-0.156997747355212","-0.0941040875020259","-0.214187336539415","(-0.214,-0.094)","0.00007","-0.143437978963273","-0.143501616983799","-0.118489186591847","-0.167745163780466","(-0.168,-0.118)","0.00001"
"256","ptosis","-0.195081517603091","-0.195531484762284","-0.144212215164085","-0.243442978596894","(-0.243,-0.144)","0.00001","-0.184467461951246","-0.18498470368211","-0.133250451162339","-0.232997935474675","(-0.233,-0.133)","0.00001","-0.147306297896457","-0.147984019875113","-0.0825881425983232","-0.208465575068455","(-0.208,-0.083)","0.00011","-0.0895330627767099","-0.0901419579407204","-0.0203506881656839","-0.154480445447125","(-0.154,-0.02)","0.01734","-0.118024702515481","-0.11847592755575","-0.051136403454608","-0.181612280668096","(-0.182,-0.051)","0.00199","-0.156489633634851","-0.157178699472749","-0.0924906152797978","-0.216648760067743","(-0.217,-0.092)","0.00009","-0.14789337970163","-0.14799173672062","-0.124013465353636","-0.171123696833926","(-0.171,-0.124)","0.00001"
"259","other eyelid function disorders","0.0941562443138802","0.0920715786270882","0.224619894533507","-0.0241592552908163","(-0.024,0.225)","0.0999","0.0491428054373058","0.047128769803142","0.173375112283148","-0.0640370559623247","(-0.064,0.173)","0.39317","0.00489485824672329","0.00153207363539991","0.161475864779178","-0.133462270617884","(-0.133,0.161)","0.94831","0.223875371935734","0.220320785301216","0.412670435285382","0.0551435644917468","(0.055,0.413)","0.00397","0.327194264428763","0.322830970940557","0.53866737236021","0.140777619473195","(0.141,0.539)","0.0001","0.0997408279803796","0.0963487880994026","0.270294928320423","-0.0519474161199112","(-0.052,0.27)","0.1815","0.12567320812988","0.125150815976469","0.188548716190601","0.0657740432636961","(0.066,0.189)","0.00002"
"260","eyelid/periocular superficial injury","-0.315386025135545","-0.31610876470494","-0.25312406156179","-0.3737609275387","(-0.374,-0.253)","0.00001","-0.165803694526405","-0.166814763802969","-0.0874058537486773","-0.238747052784294","(-0.239,-0.087)","0.00044","-0.195647875274648","-0.197087775834381","-0.0990853745428594","-0.284225922883011","(-0.284,-0.099)","0.00138","-0.265417651038999","-0.266500068861705","-0.181716925231076","-0.342678404185486","(-0.343,-0.182)","0.00001","-0.235171837861988","-0.236250104435613","-0.146537431189297","-0.317308674833887","(-0.317,-0.147)","0.00009","-0.0168321726407844","-0.0186407032162109","0.101884085339351","-0.125314650951831","(-0.125,0.102)","0.77186","-0.206550814317096","-0.206766303690037","-0.171935576796779","-0.239722589804586","(-0.24,-0.172)","0.00001"
"261","malignant neoplasm - eyelid","-0.156447179353848","-0.15661178285459","-0.128986976691397","-0.182928468567938","(-0.183,-0.129)","0.00001","-0.162956696249238","-0.163133799005317","-0.136272672301679","-0.18895733920025","(-0.189,-0.136)","0.00001","-0.260488973336153","-0.260687403385803","-0.231861403345032","-0.288228653036765","(-0.288,-0.232)","0.00001","-0.252295686078006","-0.252479211120855","-0.223376167005183","-0.28014464719728","(-0.28,-0.223)","0.00001","-0.105688243740697","-0.105944082520314","-0.0699993332567851","-0.139922989374118","(-0.14,-0.07)","0.00001","-0.191711844076872","-0.191867348748417","-0.160267224742688","-0.222333118188519","(-0.222,-0.16)","0.00001","-0.185790779396179","-0.185828697236653","-0.174080490347932","-0.197359577047902","(-0.197,-0.174)","0.00001"
"262","retained foreign body - eyelid","-0.0913003436745185","-0.0923624299044621","-0.0239116310108608","-0.152975606908805","(-0.153,-0.024)","0.01109","-0.0957980366642632","-0.0968070036243742","-0.027757873271847","-0.158388952034431","(-0.158,-0.028)","0.00861","0.0706002348706838","0.0694118493763169","0.160163626874148","-0.0107464846665423","(-0.011,0.16)","0.08022","0.0777176880756841","0.0765727411801777","0.160616655979897","0.00122561165539299","(0.001,0.161)","0.03783","0.016898752236111","0.0157376550333373","0.0979524997909169","-0.0577922191974641","(-0.058,0.098)","0.65977","-0.0406444567180603","-0.0420316109256204","0.0372177053653807","-0.111648897512775","(-0.112,0.037)","0.30146","-0.0102396867656466","-0.0104721746206818","0.0197632850093148","-0.0392545354198565","(-0.039,0.02)","0.49761"
"263","eyelid cysts","-0.148067700555524","-0.148899645000942","-0.0772741940937762","-0.2139596712125","(-0.214,-0.077)","0.00048","-0.181012138061925","-0.181945468259753","-0.113439079325024","-0.244342097598505","(-0.244,-0.113)","0.00002","-0.11338246753418","-0.114381223876331","-0.0334964491738105","-0.188148095299211","(-0.188,-0.033)","0.01069","-0.0789310475041288","-0.0799779135387034","0.00331458124597237","-0.155519887757633","(-0.156,0.003)","0.07259","-0.0991081001024471","-0.100005858911768","-0.0186283382680523","-0.174346240805113","(-0.174,-0.019)","0.02455","-0.171546108107737","-0.172375383713191","-0.0974920171731777","-0.240533745374073","(-0.241,-0.097)","0.00018","-0.131568814003175","-0.131762045802338","-0.101833581133286","-0.160260325793016","(-0.16,-0.102)","0.00001"
"264","dermatochalasis","-0.188926730865032","-0.189385999143903","-0.141679516423154","-0.23338572026603","(-0.233,-0.142)","0.00001","-0.170372615481183","-0.170881995840772","-0.122676040054365","-0.21520401197582","(-0.215,-0.123)","0.00001","-0.123770826577775","-0.124273781240779","-0.0708581415563813","-0.173684112926498","(-0.174,-0.071)","0.00008","-0.123655627424151","-0.124141639961238","-0.0717423356946921","-0.172449017813054","(-0.172,-0.072)","0.00007","-0.125149943206059","-0.125671539491315","-0.0733323777490006","-0.174061979556739","(-0.174,-0.073)","0.00004","-0.187541102855334","-0.188034155436313","-0.139574078295082","-0.232882865997233","(-0.233,-0.14)","0.00001","-0.151960191396071","-0.152083481827319","-0.132502305680877","-0.170998809888978","(-0.171,-0.133)","0.00001"
"270","dacryoadenitis - acute","-0.213453927863521","-0.216570025231326","-0.0973051184662688","-0.312073205879458","(-0.312,-0.097)","0.00205","-0.213638522948997","-0.216754178312552","-0.0964837778445746","-0.312929196442535","(-0.313,-0.096)","0.00195","-0.0382062913937929","-0.0421322860778897","0.111644828736889","-0.164909112501021","(-0.165,0.112)","0.59124","-0.081521848606473","-0.0851425327410624","0.0590245348525715","-0.200715646012942","(-0.201,0.059)","0.24661","-0.146100099786404","-0.149813763204494","-0.0108103949064189","-0.260641202389641","(-0.261,-0.011)","0.04569","-0.0571003779278556","-0.0612468744334672","0.0958274962729692","-0.186165328653847","(-0.186,0.096)","0.44091","-0.124405790365152","-0.125033277522904","-0.0729844882719237","-0.172261469353042","(-0.172,-0.073)","0.00001"
"272","prosthetic/implant/graft other mech compl","-0.0798775723468365","-0.0800506457711541","-0.0510506557773786","-0.107737509666347","(-0.108,-0.051)","0.00001","-0.115218400078535","-0.115350769043272","-0.0878834433358041","-0.141753892697848","(-0.142,-0.088)","0.00001","-0.169269820737729","-0.169456228807507","-0.13875002359937","-0.198779990809614","(-0.199,-0.139)","0.00001","-0.154584132564083","-0.154776244451329","-0.124467394598371","-0.183714843633094","(-0.184,-0.124)","0.00001","-0.112223665909402","-0.112439577209869","-0.0800611010065422","-0.142914829817035","(-0.143,-0.08)","0.00001","-0.1486547386331","-0.148828412303757","-0.118205104643648","-0.178102400935654","(-0.178,-0.118)","0.00001","-0.125749648621274","-0.125802392354441","-0.113962180517094","-0.137317148633235","(-0.137,-0.114)","0.00001"
"278","eyeball/orbital tissue contusion","-0.165201139757598","-0.165790652809333","-0.106211029281497","-0.221594515879212","(-0.222,-0.106)","0.00001","-0.200205422061949","-0.200810953898378","-0.143599130089797","-0.253679686890913","(-0.254,-0.144)","0.00001","-0.193430713027162","-0.194038415423544","-0.130479829577658","-0.25218316352448","(-0.252,-0.13)","0.00001","-0.168005417832785","-0.168713863616378","-0.103494304574918","-0.228407570996388","(-0.228,-0.103)","0.00002","-0.146166637806385","-0.146926106357103","-0.0799097335117791","-0.207640211257292","(-0.208,-0.08)","0.00031","-0.197578643126832","-0.198162152438381","-0.135940635410396","-0.255502467091194","(-0.256,-0.136)","0.00001","-0.177798321664435","-0.177944760703029","-0.153811880655126","-0.201102285831457","(-0.201,-0.154)","0.00001"
"279","hypermetropia","-0.110373477299239","-0.110543505357351","-0.0775394448476376","-0.141703068175761","(-0.142,-0.078)","0.00001","-0.137630357402236","-0.137933148587752","-0.105653337055999","-0.168385330099177","(-0.168,-0.106)","0.00001","-0.104444296838139","-0.104693007375296","-0.067162474045329","-0.140203876757239","(-0.14,-0.067)","0.00001","-0.094213361377111","-0.0945219579284297","-0.0568531470811062","-0.130166456188947","(-0.13,-0.057)","0.00001","-0.122312564290562","-0.122489482366001","-0.0865928597812149","-0.15680267330241","(-0.157,-0.087)","0.00001","-0.152954568460491","-0.153252213025927","-0.117748417901801","-0.18665268586881","(-0.187,-0.118)","0.00001","-0.118137537331646","-0.118166836262728","-0.104401848290501","-0.131691634170504","(-0.132,-0.104)","0.00001"
"280","astigmatism","-0.163850718784548","-0.164351056683749","-0.114927174154628","-0.209529579689573","(-0.21,-0.115)","0.00001","-0.197912026659613","-0.198376806524588","-0.151193413756907","-0.241932563258258","(-0.242,-0.151)","0.00001","-0.164410345619335","-0.164876985624013","-0.10930879035273","-0.216110365525253","(-0.216,-0.109)","0.00001","-0.158933979816026","-0.159558712664701","-0.104232192565708","-0.21021837914504","(-0.21,-0.104)","0.00002","-0.187788164388339","-0.188437138921981","-0.135571922411227","-0.236607542692502","(-0.237,-0.136)","0.00001","-0.229873178598034","-0.230365406408081","-0.179918862951371","-0.276984181661554","(-0.277,-0.18)","0.00001","-0.180264036772505","-0.180355286598586","-0.16020487696288","-0.199764389550393","(-0.2,-0.16)","0.00001"
"281","accommodation disorders","-0.12767777311447","-0.128058850783799","-0.0841527830068363","-0.169030921219287","(-0.169,-0.084)","0.00001","-0.18235117257299","-0.182756161819701","-0.141195810423695","-0.22115424249063","(-0.221,-0.141)","0.00001","-0.0764664560024151","-0.0770384641629828","-0.0238109651355465","-0.126064772765684","(-0.126,-0.024)","0.00585","-0.130076202827189","-0.130583022952699","-0.0781603771619537","-0.179360498310056","(-0.179,-0.078)","0.00003","-0.22289629890093","-0.223432778400578","-0.177875554125559","-0.265298016367303","(-0.265,-0.178)","0.00001","-0.331444996707183","-0.331788098866692","-0.292573681895898","-0.368369386082793","(-0.368,-0.293)","0.00001","-0.174964438672274","-0.175034070815155","-0.157041760153679","-0.192426434247054","(-0.192,-0.157)","0.00001"
"282","other refraction/accommodation disorders","-0.145282230617197","-0.145912250182057","-0.0832890786418405","-0.202675624412029","(-0.203,-0.083)","0.00005","-0.147384159257993","-0.148146986209012","-0.0843081438642771","-0.20582963785705","(-0.206,-0.084)","0.00002","-0.0974676801844708","-0.0985514131887164","-0.0241440493105374","-0.165407372499078","(-0.165,-0.024)","0.01333","-0.0587804923249606","-0.0598712238314001","0.0173364092400858","-0.129152494909871","(-0.129,0.017)","0.13293","-0.0708627351408577","-0.0719952397517516","0.00500214253901381","-0.140644415831761","(-0.141,0.005)","0.07211","-0.0762387302912582","-0.0772484388485013","0.000600553342779844","-0.147285521616661","(-0.147,0.001)","0.05646","-0.0989143948145707","-0.0990754583206029","-0.0710200609493846","-0.125756432508006","(-0.126,-0.071)","0.00001"
"283","myopia","-0.116770613692777","-0.117005348778953","-0.0830141656520328","-0.149346719593754","(-0.149,-0.083)","0.00001","-0.144574144015743","-0.144777739181304","-0.111742832033003","-0.175854447909674","(-0.176,-0.112)","0.00001","-0.119185102799195","-0.119447569988848","-0.0812934493778019","-0.155462111410069","(-0.155,-0.081)","0.00001","-0.113177601986475","-0.113438596129693","-0.0754759106019635","-0.149244474886374","(-0.149,-0.075)","0.00001","-0.131246676122293","-0.131495627863008","-0.0941702739413376","-0.166633138359237","(-0.167,-0.094)","0.00001","-0.170759829432853","-0.171020675035007","-0.1351307796259","-0.204871033882219","(-0.205,-0.135)","0.00001","-0.130605515732979","-0.130665071823212","-0.116549272794103","-0.144319441440552","(-0.144,-0.117)","0.00001"
"284","presbyopia","-0.148731292481128","-0.149296580809479","-0.0913014350870563","-0.203314081204313","(-0.203,-0.091)","0.00002","-0.149771209894823","-0.150190134929386","-0.0929385077147403","-0.203804359386869","(-0.204,-0.093)","0.00002","-0.162221527487449","-0.162841043435457","-0.0940308926993453","-0.226668442319014","(-0.227,-0.094)","0.00011","-0.1271910475527","-0.127982661568021","-0.0563305110170927","-0.19345618645003","(-0.193,-0.056)","0.00147","-0.16932220209686","-0.169917653936224","-0.102427246935209","-0.23237224856372","(-0.232,-0.102)","0.00004","-0.168198109099657","-0.168852953140774","-0.10110444719983","-0.231415142467444","(-0.231,-0.101)","0.00009","-0.153246924672273","-0.153328345107242","-0.127977941616284","-0.177984206139636","(-0.178,-0.128)","0.00001"
"285","anisometropia/aniseikonia","-0.13022692065622","-0.131062843924832","-0.064495667257563","-0.191175156801583","(-0.191,-0.064)","0.00037","-0.164755107864685","-0.165530861374237","-0.101253916279971","-0.223920692138263","(-0.224,-0.101)","0.00003","-0.0914959863781127","-0.0925524549245637","-0.0183912449385411","-0.158700813245148","(-0.159,-0.018)","0.02026","-0.0887174468940517","-0.0896636438067028","-0.0157181903855303","-0.156298208131326","(-0.156,-0.016)","0.02303","-0.141837776964638","-0.142798712672488","-0.0734695965739534","-0.204379617624952","(-0.204,-0.073)","0.00027","-0.17778080823069","-0.178593445103823","-0.112714504069466","-0.23783693281199","(-0.238,-0.113)","0.00001","-0.13016460163458","-0.130327782343523","-0.103440173169162","-0.155793254075025","(-0.156,-0.103)","0.00001"
"286","other binocular vision disorders","-0.190350345175525","-0.191554007489697","-0.105744434231093","-0.268050950913055","(-0.268,-0.106)","0.00026","-0.353783129337403","-0.354620325480995","-0.287616243536518","-0.414448169063045","(-0.414,-0.288)","0.00001","-0.101027259057637","-0.10315394064111","0.0154819582737096","-0.206309158282189","(-0.206,0.015)","0.09552","-0.223110266051504","-0.224912466719992","-0.122629747674805","-0.312664659330408","(-0.313,-0.123)","0.00039","-0.335169363069912","-0.336404121563958","-0.251600071415052","-0.411101086603166","(-0.411,-0.252)","0.00001","-0.327446615625904","-0.328696039224577","-0.244416120981099","-0.402723923181235","(-0.403,-0.244)","0.00001","-0.241427827363069","-0.241621621045831","-0.20613576983832","-0.275320648805638","(-0.275,-0.206)","0.00001"
"287","visual field defects","-0.153055365560061","-0.153375176534187","-0.112229662270856","-0.192400212496502","(-0.192,-0.112)","0.00001","-0.168931415870094","-0.16932299606834","-0.128929579414716","-0.207376531603986","(-0.207,-0.129)","0.00001","-0.1288324245321","-0.129114696982742","-0.0826715795571335","-0.173061772897899","(-0.173,-0.083)","0.00001","-0.107012002715684","-0.107345598447725","-0.060035938315859","-0.15206083929113","(-0.152,-0.06)","0.00005","-0.126197461219161","-0.12652331520763","-0.0803815125992261","-0.169925903423372","(-0.17,-0.08)","0.00001","-0.195961413681767","-0.196272631448987","-0.153589652237806","-0.236201435618972","(-0.236,-0.154)","0.00001","-0.143965258673395","-0.144044764356704","-0.126660060512803","-0.160736970611552","(-0.161,-0.127)","0.00001"
"288","other subj visual disturb","-0.124728655452663","-0.125336093892106","-0.0577634439000925","-0.187933884201855","(-0.188,-0.058)","0.00091","-0.130171523638558","-0.130862809215124","-0.0639167681901283","-0.192848509050906","(-0.193,-0.064)","0.00067","-0.0909275285299695","-0.0918569120414186","-0.0148878730151003","-0.16170769779675","(-0.162,-0.015)","0.02671","-0.042865120270965","-0.0436524498277646","0.0369755938365139","-0.117436964405377","(-0.117,0.037)","0.29583","-0.048506315290657","-0.0494401595637078","0.0303626321005328","-0.122768678175908","(-0.123,0.03)","0.23811","-0.103713389401409","-0.104559703288165","-0.0293218699379021","-0.173474858525052","(-0.173,-0.029)","0.01147","-0.0896160240627274","-0.0897409656994326","-0.0609790926591424","-0.117671765215974","(-0.118,-0.061)","0.00001"
"289","diplopia","-0.120053339738618","-0.12036762351439","-0.0643932929836136","-0.17308539944707","(-0.173,-0.064)","0.00012","-0.146499806589382","-0.146881758633487","-0.0929487778971846","-0.197383571652418","(-0.197,-0.093)","0.00001","-0.114383048396247","-0.115068568144068","-0.0470383846722854","-0.178027287090319","(-0.178,-0.047)","0.00272","-0.0603212542093539","-0.0609779512496111","0.00966024643360239","-0.126921327638773","(-0.127,0.01)","0.1043","-0.0616499661070374","-0.0623150471345365","0.00966578957122437","-0.128690864965566","(-0.129,0.01)","0.10096","-0.135838534733223","-0.136416528325266","-0.0708999229136126","-0.197362490029913","(-0.197,-0.071)","0.00036","-0.10371323203092","-0.103799670380311","-0.0787585185040818","-0.128095030200334","(-0.128,-0.079)","0.00001"
"290","amblyopia, unspec","-0.0943109208517746","-0.0946326347549565","-0.0426289914929408","-0.143445996231895","(-0.143,-0.043)","0.0009","-0.106462125808869","-0.10683527701882","-0.0555748818809331","-0.155086130915635","(-0.155,-0.056)","0.00019","-0.0602643682943803","-0.0607975712630398","0.00444120907847805","-0.121368355267193","(-0.121,0.004)","0.07682","-0.073835591331699","-0.0742586168672781","-0.0105654823484384","-0.133786801421204","(-0.134,-0.011)","0.02951","-0.0477212915573844","-0.0482363617246563","0.0176403621701136","-0.109731016994875","(-0.11,0.018)","0.16071","-0.115219810038816","-0.115712703159092","-0.054951479018708","-0.172707825897116","(-0.173,-0.055)","0.00098","-0.0813599234377548","-0.081444249882809","-0.058006752079153","-0.104082513558844","(-0.104,-0.058)","0.00001"
"291","amblyopia, deprivation","-0.0936916942104307","-0.0942894794156686","-0.0363794794265684","-0.147517052576719","(-0.148,-0.036)","0.00267","-0.140858021035273","-0.141451444381234","-0.0868685213020421","-0.192013300083042","(-0.192,-0.087)","0.00001","-0.133520125302417","-0.133904936820212","-0.0746158090838558","-0.189642065226711","(-0.19,-0.075)","0.00014","-0.148351916522137","-0.148898548895691","-0.0902633988044888","-0.202891511953875","(-0.203,-0.09)","0.00004","-0.137558146276728","-0.138185124213628","-0.079387274948063","-0.192718691470786","(-0.193,-0.079)","0.00006","-0.180933336700814","-0.181516317263973","-0.124689362339787","-0.233773060138249","(-0.234,-0.125)","0.00001","-0.135144483777455","-0.135219319554981","-0.112788580836654","-0.157029553362222","(-0.157,-0.113)","0.00001"
"292","amblyopia, strabismic","-0.109911834996484","-0.110139067016434","-0.0706330620957295","-0.147785927635728","(-0.148,-0.071)","0.00001","-0.119442418038356","-0.119753277014374","-0.0801585204813161","-0.157286138016903","(-0.157,-0.08)","0.00001","-0.0759263689029347","-0.0762971752837975","-0.0260333124530804","-0.123838444003222","(-0.124,-0.026)","0.00469","-0.0594522602682052","-0.0598332409916841","-0.00897072969976712","-0.107599185498822","(-0.108,-0.009)","0.02539","-0.0620695903380106","-0.062476450279714","-0.0120308592733754","-0.109894795730046","(-0.11,-0.012)","0.01965","-0.112881372290272","-0.113280778790316","-0.0653898056487506","-0.158361847404022","(-0.158,-0.065)","0.00003","-0.085817067191093","-0.0858560760932439","-0.067674652437303","-0.103705092706908","(-0.104,-0.068)","0.00001"
"293","amblyopia, suspect","-0.310123644532505","-0.311113269406879","-0.239037722531487","-0.375090042579582","(-0.375,-0.239)","0.00001","-0.303812631793527","-0.304737975210685","-0.232789381328842","-0.369403728117309","(-0.369,-0.233)","0.00001","-0.316630842654134","-0.318041285451174","-0.230972834574653","-0.394695060467457","(-0.395,-0.231)","0.00001","-0.257538142707319","-0.259002452789542","-0.166001657063824","-0.340847620742023","(-0.341,-0.166)","0.00011","-0.382728843627894","-0.383901753357781","-0.307089812613608","-0.452232008338901","(-0.452,-0.307)","0.00001","-0.369064987490744","-0.370011626429747","-0.291814584960529","-0.43979215975455","(-0.44,-0.292)","0.00001","-0.317371506664539","-0.317578790303299","-0.286712860236211","-0.34691305455962","(-0.347,-0.287)","0.00001"
"294","transient visual loss","-0.0733413558976714","-0.0740758992340241","-0.00337930002793543","-0.138777163351443","(-0.139,-0.003)","0.04821","-0.0961006080568452","-0.0968936201592341","-0.0277011034027276","-0.160229647438229","(-0.16,-0.028)","0.01036","-0.0814401309098486","-0.0823939509841797","-0.00534604274533838","-0.152389570057718","(-0.152,-0.005)","0.04571","-0.0459180036062964","-0.0468172189163213","0.03262310410217","-0.118825418558171","(-0.119,0.033)","0.25662","-0.0835030894561153","-0.0841635598907434","-0.00856782130510508","-0.153931133050284","(-0.154,-0.009)","0.03936","-0.125327432680092","-0.126102262767232","-0.0536628260735141","-0.192472555216512","(-0.192,-0.054)","0.00206","-0.0817859784742708","-0.081965433282325","-0.0531263326909333","-0.109692833821296","(-0.11,-0.053)","0.00001"
"296","color vision deficiencies","-0.22851604516318","-0.229333831572235","-0.157012882766706","-0.295024477381644","(-0.295,-0.157)","0.00001","-0.255993126215149","-0.256792964071265","-0.187693394984277","-0.320085487808427","(-0.32,-0.188)","0.00001","-0.247459457187149","-0.248801525890642","-0.161894646432922","-0.325625748442624","(-0.326,-0.162)","0.00004","-0.24320832291845","-0.244435922036611","-0.158486828445195","-0.32104366255648","(-0.321,-0.158)","0.00004","-0.280777543264625","-0.282010636347498","-0.199972138998191","-0.354273056832223","(-0.354,-0.2)","0.00001","-0.346217862240836","-0.347273563716588","-0.273437830364446","-0.413455659732061","(-0.413,-0.273)","0.00001","-0.261903189282259","-0.262107321207023","-0.23183800076666","-0.291041193569197","(-0.291,-0.232)","0.00001"
"298","other spec visual disturbances","-0.207387207185908","-0.208829874674737","-0.116498335760429","-0.289883443654663","(-0.29,-0.116)","0.00045","-0.187087328146261","-0.188488509813209","-0.094702326436468","-0.271568335901618","(-0.272,-0.095)","0.00106","-0.224578049369786","-0.226393668294482","-0.117746799610805","-0.321850710052324","(-0.322,-0.118)","0.00134","-0.0886581752107841","-0.0904857245978206","0.0355943028826258","-0.201837538784088","(-0.202,0.036)","0.18253","-0.177292955674852","-0.179143932277274","-0.0644726968930856","-0.279290228596092","(-0.279,-0.064)","0.00884","-0.173937300408864","-0.175795371168985","-0.0609503550004159","-0.275995563735932","(-0.276,-0.061)","0.01029","-0.175843440650575","-0.176135574636244","-0.134535376152181","-0.215821083395852","(-0.216,-0.135)","0.00001"
"300","visual loss","-0.267443415791642","-0.268394606596651","-0.201889808320891","-0.328011181400842","(-0.328,-0.202)","0.00001","-0.225804851118737","-0.226564124590959","-0.15630030041471","-0.290911543887677","(-0.291,-0.156)","0.00001","-0.526563083420682","-0.527261901478734","-0.472842947732335","-0.576689385422679","(-0.577,-0.473)","0.00001","-0.479942057337567","-0.480847981681614","-0.420654029924123","-0.534174421889267","(-0.534,-0.421)","0.00001","-0.410422945010341","-0.411395683898487","-0.342918657542055","-0.472465960509769","(-0.472,-0.343)","0.00001","-0.330172115449241","-0.331197462791869","-0.253548270112171","-0.400789747752796","(-0.401,-0.254)","0.00001","-0.370879441178575","-0.370963656031939","-0.345462888643136","-0.395535784957107","(-0.396,-0.345)","0.00001"
"301","amblyopia, refractive","-0.148785836441161","-0.14909085313233","-0.106700912437939","-0.189144045016712","(-0.189,-0.107)","0.00001","-0.185229367051668","-0.185500302711991","-0.145090713244951","-0.22377730558606","(-0.224,-0.145)","0.00001","-0.148448989614505","-0.148778541560523","-0.102614202251977","-0.191995263612211","(-0.192,-0.103)","0.00001","-0.127563591511135","-0.127926993865803","-0.0810021356718659","-0.172592413647684","(-0.173,-0.081)","0.00001","-0.163732067667405","-0.163979476173343","-0.119138086773405","-0.206800965929142","(-0.207,-0.119)","0.00001","-0.204929853670523","-0.205238253432721","-0.16243518847242","-0.245720318691099","(-0.246,-0.162)","0.00001","-0.160383729378231","-0.160434664709864","-0.143125166112964","-0.177525545761542","(-0.178,-0.143)","0.00001"
"302","chorioretinal scars following detach surg","-0.0274881222502271","-0.0279626357291135","0.025556517087487","-0.0782328589470818","(-0.078,0.026)","0.31317","-0.118422513972058","-0.118718725893535","-0.0710403994130542","-0.163979060709752","(-0.164,-0.071)","0.00003","-0.112542147709873","-0.112958688469319","-0.0597688136847471","-0.162700160315459","(-0.163,-0.06)","0.00013","-0.0968215480591708","-0.0972198728312748","-0.043318824562042","-0.14782811247039","(-0.148,-0.043)","0.00107","-0.0658159505626711","-0.0661370845077179","-0.0106973122398355","-0.118269898179189","(-0.118,-0.011)","0.02502","-0.18979966605678","-0.190121929849447","-0.142377661298771","-0.235099202695678","(-0.235,-0.142)","0.00001","-0.0924563347029349","-0.0925584896345352","-0.0719941277011263","-0.112439411993477","(-0.112,-0.072)","0.00001"
